courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,82128,15,1,14,0,0,0
202108,86478,5,1,4,0,0,0
202202,28504,50,49,1,0,0,0
202202,21878,15,1,14,0,0,0
202202,25321,10,0,10,0,0,0
202108,80246,15,0,15,0,0,0
202202,22737,5,0,5,0,0,0
202108,93609,50,41,9,0,0,0
202105,56936,10,0,10,0,0,0
202105,55912,10,5,5,0,0,0
202108,93268,5,0,5,0,0,0
202202,25831,15,0,15,0,0,0
202105,54730,15,0,15,0,0,0
202105,56289,10,0,10,0,0,0
202202,28505,50,48,2,0,0,0
202202,22977,20,0,20,0,0,0
202108,89251,10,0,10,0,0,0
202108,95108,50,47,3,0,0,0
202202,21436,5,0,5,0,0,0
202105,55433,5,0,5,0,0,0
202108,80247,15,0,15,0,0,0
202105,52946,10,0,10,0,0,0
202202,28506,50,50,0,0,0,0
202202,26104,5,0,5,0,0,0
202108,83331,15,0,15,0,0,0
202108,89630,5,1,4,0,0,0
202105,55131,10,0,10,0,0,0
202202,31358,5,3,2,0,0,0
202202,20224,15,0,15,0,0,0
202108,93602,5,1,4,0,0,0
202105,54687,15,0,15,0,0,0
202108,87812,90,62,28,0,0,0
202105,56990,10,0,10,0,0,0
202108,82399,5,1,4,0,0,0
202108,83334,15,0,15,0,0,0
202202,28507,50,50,0,0,0,0
202202,22572,15,0,15,0,0,0
202202,22031,10,0,10,0,0,0
202105,56751,10,0,10,0,0,0
202202,30785,25,16,9,0,0,0
202108,93824,50,50,0,100,0,100
202105,60694,10,0,10,0,0,0
202108,94397,15,4,11,0,0,0
202105,52947,10,4,6,0,0,0
202202,28705,250,210,40,100,0,100
202108,86462,5,0,5,0,0,0
202108,82169,15,3,12,0,0,0
202105,55822,10,0,10,0,0,0
202202,25496,5,0,5,0,0,0
202105,53654,15,0,15,0,0,0
202202,23816,15,0,15,0,0,0
202108,83474,200,200,0,100,0,100
202108,85249,40,7,33,0,0,0
202202,28706,50,49,1,0,0,0
202108,93674,5,0,5,0,0,0
202105,53154,10,1,9,0,0,0
202202,27655,10,0,10,0,0,0
202105,55038,10,0,10,0,0,0
202202,20226,15,1,14,0,0,0
202108,83481,20,0,20,0,0,0
202108,89789,30,25,5,0,0,0
202105,54724,10,0,10,0,0,0
202202,30786,25,15,10,20,0,20
202108,90465,50,50,0,0,0,0
202202,30464,50,41,9,0,0,0
202202,27814,5,0,5,0,0,0
202108,82496,5,0,5,0,0,0
202105,54738,15,0,15,0,0,0
202202,20227,15,0,15,0,0,0
202105,55558,10,6,4,0,0,0
202105,55643,10,0,10,0,0,0
202108,87103,50,10,40,0,0,0
202108,91536,25,15,10,0,0,0
202202,28708,50,50,0,0,0,0
202108,90466,50,50,0,0,0,0
202108,92769,5,0,5,0,0,0
202105,54090,15,0,15,0,0,0
202105,53353,10,7,3,0,0,0
202202,32664,20,10,10,0,0,0
202108,94791,95,0,95,0,0,0
202202,22067,5,0,5,0,0,0
202108,85476,50,19,31,0,0,0
202202,30465,50,50,0,0,0,0
202108,90467,50,50,0,0,0,0
202105,58168,10,0,10,0,0,0
202202,24116,15,0,15,0,0,0
202108,86314,5,0,5,0,0,0
202105,54567,15,0,15,0,0,0
202105,56985,10,0,10,0,0,0
202108,86866,37,13,24,0,0,0
202202,22160,5,0,5,0,0,0
202202,28711,50,20,30,0,0,0
202202,33439,15,11,4,0,0,0
202108,90468,50,50,0,0,0,0
202108,85781,48,21,27,0,0,0
202105,53237,15,0,15,0,0,0
202105,55247,10,0,10,0,0,0
202108,82449,5,0,5,0,0,0
202108,87644,70,17,53,0,0,0
202108,81564,250,250,0,100,0,100
202202,25375,5,0,5,0,0,0
202202,28548,5,0,5,5,0,5
202105,54558,10,4,6,0,0,0
202108,89560,11,11,0,0,0,0
202202,22874,10,0,10,0,0,0
202202,26406,15,2,13,0,0,0
202105,53196,15,0,15,0,0,0
202108,93671,5,1,4,0,0,0
202105,54030,10,0,10,0,0,0
202108,93747,50,50,0,0,0,0
202202,22115,5,0,5,0,0,0
202202,28549,5,0,5,0,0,0
202105,52944,10,1,9,0,0,0
202108,90010,30,13,17,0,0,0
202108,89315,30,7,23,0,0,0
202108,82004,5,0,5,0,0,0
202105,53006,15,0,15,0,0,0
202202,31233,10,6,4,0,0,0
202202,24051,15,0,15,0,0,0
202202,21741,5,0,5,0,0,0
202105,53700,10,0,10,0,0,0
202108,90470,50,50,0,0,0,0
202202,20207,340,291,49,100,0,100
202108,87549,20,7,13,0,0,0
202105,55908,10,3,7,0,0,0
202108,86340,16,6,10,0,0,0
202202,24964,5,0,5,0,0,0
202202,21744,15,0,15,0,0,0
202105,55640,1,0,1,0,0,0
202108,85791,5,1,4,0,0,0
202202,31234,10,10,0,0,0,0
202108,90471,50,50,0,0,0,0
202105,56582,10,0,10,0,0,0
202202,31762,50,47,3,0,0,0
202108,83343,10,0,10,0,0,0
202105,53260,10,5,5,0,0,0
202108,87464,40,27,13,0,0,0
202202,21586,5,0,5,0,0,0
202202,33486,10,4,6,0,0,0
202202,20228,15,0,15,0,0,0
202105,54369,15,0,15,0,0,0
202108,93675,5,0,5,0,0,0
202105,55275,10,0,10,0,0,0
202108,90472,50,50,0,0,0,0
202202,31763,50,47,3,0,0,0
202105,54097,10,3,7,0,0,0
202105,55426,5,0,5,0,0,0
202108,81815,5,0,5,0,0,0
202202,29916,5,0,5,0,0,0
202108,89793,30,7,23,0,0,0
202202,33487,10,0,10,0,0,0
202202,20229,15,0,15,0,0,0
202202,31764,50,49,1,0,0,0
202105,55134,10,0,10,0,0,0
202108,92848,5,0,5,0,0,0
202108,90473,50,50,0,0,0,0
202202,33901,5,0,5,0,0,0
202105,53201,15,2,13,0,0,0
202108,89426,45,19,26,0,0,0
202105,53369,15,0,15,0,0,0
202105,54660,10,0,10,0,0,0
202202,31765,50,50,0,0,0,0
202202,33583,10,1,9,0,0,0
202108,83340,10,0,10,0,0,0
202108,89427,30,6,24,0,0,0
202202,23562,5,0,5,0,0,0
202105,53238,15,0,15,0,0,0
202108,95325,5,1,4,0,0,0
202105,55292,20,0,20,0,0,0
202108,90778,150,151,0,50,0,50
202105,54636,10,0,10,0,0,0
202202,31327,40,10,30,0,0,0
202202,32065,50,49,1,0,0,0
202202,30788,7,7,0,0,0,0
202108,90037,20,8,12,0,0,0
202108,83339,10,0,10,0,0,0
202202,22654,10,1,9,0,0,0
202105,55299,5,0,5,0,0,0
202108,90779,50,50,0,0,0,0
202108,84164,5,0,5,0,0,0
202105,57124,10,0,10,0,0,0
202105,52939,10,3,7,0,0,0
202202,33156,30,5,25,0,0,0
202105,53243,15,0,15,0,0,0
202202,33433,10,1,9,0,0,0
202108,90283,30,7,23,0,0,0
202202,31798,5,1,4,0,0,0
202202,32189,50,49,1,0,0,0
202108,83344,10,0,10,0,0,0
202108,90781,50,51,0,0,0,0
202108,83061,10,0,10,0,0,0
202105,57895,10,0,10,0,0,0
202202,25984,50,6,44,0,0,0
202105,57201,10,2,8,0,0,0
202108,93881,30,9,21,0,0,0
202202,21787,5,0,5,0,0,0
202105,53707,15,0,15,0,0,0
202202,30085,5,0,5,0,0,0
202108,90784,50,50,0,0,0,0
202108,83341,10,0,10,0,0,0
202105,54700,10,0,10,0,0,0
202108,93672,5,1,4,0,0,0
202202,32614,100,94,6,0,0,0
202105,57397,10,4,6,0,0,0
202105,59381,300,51,249,50,0,50
202202,21591,5,0,5,0,0,0
202108,91224,40,15,25,0,0,0
202202,24590,10,0,10,0,0,0
202202,25809,37,6,31,0,0,0
202202,32622,50,46,4,0,0,0
202105,55617,10,0,10,0,0,0
202108,82064,5,0,5,0,0,0
202105,54345,15,0,15,0,0,0
202108,90559,5,2,3,5,0,5
202108,83338,10,0,10,0,0,0
202202,33705,5,1,4,0,0,0
202105,59380,300,56,244,50,0,50
202108,89981,40,15,25,0,0,0
202202,27515,15,0,15,0,0,0
202202,33157,50,10,40,0,0,0
202202,32623,50,27,23,0,0,0
202105,56764,10,0,10,0,0,0
202108,93673,5,0,5,0,0,0
202105,54082,15,0,15,0,0,0
202105,53150,10,1,9,0,0,0
202108,90560,5,2,3,0,0,0
202105,60468,50,38,12,0,0,0
202202,32055,5,0,5,0,0,0
202108,83342,10,0,10,0,0,0
202202,25090,5,0,5,0,0,0
202108,90030,15,0,15,0,0,0
202105,55508,5,0,5,0,0,0
202105,55448,10,0,10,0,0,0
202202,32625,50,4,46,0,0,0
202105,56282,10,4,6,0,0,0
202108,80219,300,143,157,50,0,50
202108,81820,5,0,5,0,0,0
202105,59756,5,0,5,0,0,0
202108,83337,10,0,10,0,0,0
202202,30011,5,0,5,0,0,0
202105,54718,15,0,15,0,0,0
202105,56581,10,0,10,0,0,0
202202,32626,50,5,45,0,0,0
202202,25863,5,1,4,0,0,0
202108,81107,15,1,14,0,0,0
202108,83345,10,0,10,0,0,0
202105,60469,50,26,24,0,0,0
202202,22048,5,2,3,0,0,0
202105,52948,10,0,10,0,0,0
202108,90673,50,42,8,0,0,0
202108,93670,5,0,5,0,0,0
202202,32627,50,1,49,0,0,0
202105,54737,15,0,15,0,0,0
202202,31330,30,7,23,0,0,0
202202,29997,25,6,19,0,0,0
202105,54657,10,0,10,0,0,0
202108,80288,15,0,15,0,0,0
202202,31842,5,2,3,0,0,0
202202,32628,50,11,39,0,0,0
202105,54716,10,2,8,0,0,0
202108,94242,50,48,2,0,0,0
202105,59683,50,19,31,0,0,0
202202,27718,30,20,10,0,0,0
202202,25716,10,0,10,0,0,0
202108,83755,10,7,3,0,0,0
202108,94940,5,1,4,0,0,0
202105,52631,15,0,15,0,0,0
202108,84852,15,0,15,0,0,0
202105,55620,10,0,10,0,0,0
202202,22796,5,0,5,0,0,0
202202,33426,50,48,2,20,0,20
202202,27612,15,1,14,0,0,0
202105,59410,50,13,37,0,0,0
202108,83754,13,7,6,0,0,0
202105,52949,10,1,9,0,0,0
202108,93003,5,0,5,0,0,0
202202,31334,30,1,29,0,0,0
202108,94243,50,36,14,0,0,0
202105,54659,10,0,10,0,0,0
202202,33429,75,48,27,0,0,0
202105,52632,15,0,15,0,0,0
202202,24873,5,1,4,0,0,0
202108,86884,10,0,10,0,0,0
202202,26566,10,0,10,0,0,0
202202,28067,12,7,5,0,0,0
202105,56988,20,18,2,0,0,0
202108,84087,12,11,1,0,0,0
202108,82378,5,1,4,0,0,0
202105,60921,3,3,0,0,0,0
202105,56794,25,0,25,0,0,0
202108,94244,50,12,38,0,0,0
202105,52633,15,0,15,0,0,0
202202,20888,5,0,5,10,0,10
202105,54476,10,0,10,0,0,0
202108,84105,15,0,15,0,0,0
202202,25043,15,0,15,0,0,0
202202,21585,5,0,5,0,0,0
202202,32887,10,4,6,0,0,0
202108,93669,5,3,2,0,0,0
202108,93808,7,6,1,0,0,0
202105,56592,10,1,9,0,0,0
202108,94245,50,1,49,0,0,0
202202,22188,100,75,25,20,0,20
202105,56795,25,0,25,0,0,0
202105,55589,5,0,5,0,0,0
202202,25369,10,2,8,0,0,0
202108,82008,15,0,15,0,0,0
202105,55662,10,0,10,0,0,0
202202,32892,10,4,6,0,0,0
202108,83234,5,0,5,0,0,0
202202,27514,5,1,4,0,0,0
202108,91064,15,8,7,0,0,0
202105,52952,10,0,10,0,0,0
202105,53233,35,0,35,0,0,0
202202,28508,100,75,25,0,0,0
202108,94253,50,4,46,0,0,0
202202,28065,15,0,15,0,0,0
202105,59619,10,0,10,0,0,0
202108,83454,15,0,15,0,0,0
202105,55781,5,2,3,0,0,0
202108,94373,15,4,11,0,0,0
202202,25867,5,0,5,0,0,0
202105,53279,15,0,15,0,0,0
202105,54971,10,0,10,0,0,0
202108,85693,5,1,4,0,0,0
202108,93827,195,188,7,50,0,50
202202,23559,250,114,136,50,0,50
202105,58084,10,0,10,0,0,0
202202,20980,15,1,14,0,0,0
202108,86892,10,0,10,0,0,0
202108,91537,7,5,2,0,0,0
202105,60491,110,99,11,0,0,0
202105,58220,10,1,9,0,0,0
202202,31271,25,16,9,0,0,0
202105,57293,10,0,10,0,0,0
202108,93828,45,45,0,0,0,0
202105,58526,10,0,10,0,0,0
202108,81814,5,0,5,0,0,0
202108,83447,15,0,15,0,0,0
202202,20270,15,0,15,0,0,0
202202,25145,5,0,5,5,0,5
202108,93801,12,8,4,0,0,0
202105,56517,10,3,7,0,0,0
202105,53234,35,0,35,0,0,0
202105,60417,100,71,29,50,0,50
202105,56579,10,0,10,0,0,0
202202,31361,15,12,3,0,0,0
202105,52635,15,0,15,0,0,0
202108,86888,15,0,15,0,0,0
202108,94246,50,49,1,0,0,0
202108,89081,5,2,3,0,0,0
202202,28493,50,49,1,0,0,0
202108,83352,10,0,10,0,0,0
202105,53235,35,0,35,0,0,0
202105,56887,10,1,9,0,0,0
202202,24164,15,0,15,0,0,0
202105,59864,15,9,6,0,0,0
202202,32227,10,6,4,0,0,0
202105,53252,15,0,15,0,0,0
202105,53109,15,0,15,0,0,0
202105,52951,10,1,9,0,0,0
202108,94247,50,50,0,0,0,0
202108,90185,15,1,14,0,0,0
202108,80289,15,0,15,0,0,0
202202,28494,50,6,44,0,0,0
202108,86944,5,0,5,0,0,0
202202,25820,10,0,10,0,0,0
202105,56796,25,0,25,0,0,0
202105,59707,20,12,8,0,0,0
202105,59736,44,28,16,20,0,20
202202,32962,20,19,1,0,0,0
202105,56989,10,0,10,0,0,0
202108,83349,10,0,10,0,0,0
202108,84534,15,0,15,0,0,0
202105,55145,5,0,5,0,0,0
202108,94254,50,44,6,0,0,0
202202,23525,15,0,15,0,0,0
202108,89434,35,13,22,0,0,0
202105,56789,25,0,25,0,0,0
202202,28495,50,23,27,0,0,0
202105,55858,5,1,4,0,0,0
202105,59737,30,10,20,0,0,0
202202,32968,20,9,11,0,0,0
202105,54144,15,0,15,0,0,0
202108,83348,10,0,10,0,0,0
202202,21745,15,1,14,0,0,0
202108,85200,15,0,15,0,0,0
202108,81002,5,2,3,10,0,10
202105,53199,10,1,9,0,0,0
202202,28496,50,8,42,0,0,0
202108,93175,5,3,2,0,0,0
202105,60858,1,1,0,0,0,0
202105,56790,25,0,25,0,0,0
202105,60464,25,15,10,0,0,0
202202,33516,2,1,1,0,0,0
202108,80290,15,0,15,0,0,0
202105,54089,10,0,10,0,0,0
202202,22958,15,0,15,0,0,0
202108,86588,15,0,15,0,0,0
202108,86819,12,3,9,0,0,0
202202,28497,50,4,46,0,0,0
202108,90674,5,2,3,0,0,0
202105,60886,1,1,0,0,0,0
202105,56791,25,0,25,0,0,0
202105,57391,31,24,7,2,0,2
202105,52940,10,0,10,0,0,0
202108,93710,8,3,5,0,0,0
202105,54093,15,0,15,0,0,0
202108,81895,15,0,15,0,0,0
202202,31341,10,10,0,0,0,0
202108,82525,75,64,11,20,0,20
202108,83353,10,0,10,0,0,0
202202,28498,5,0,5,0,0,0
202202,25828,10,0,10,0,0,0
202105,60719,1,1,0,0,0,0
202105,55521,10,1,9,0,0,0
202105,56797,25,0,25,0,0,0
202105,57392,40,11,29,0,0,0
202108,80291,15,1,14,0,0,0
202202,22951,15,0,15,0,0,0
202202,33614,20,0,20,0,0,0
202105,54566,15,3,12,0,0,0
202108,94140,1,0,1,0,0,0
202202,25740,200,199,0,50,50,0
202105,57395,10,2,8,0,0,0
202108,90474,75,64,11,0,0,0
202105,60837,1,1,0,0,0,0
202108,86247,10,0,10,0,0,0
202105,57835,25,13,12,0,0,0
202105,56798,25,0,25,0,0,0
202202,21047,250,248,0,50,50,0
202202,32755,10,0,10,0,0,0
202202,25824,15,0,15,0,0,0
202105,55427,5,0,5,0,0,0
202108,84160,200,190,10,50,0,50
202108,91044,7,7,0,0,0,0
202105,53207,10,0,10,0,0,0
202105,60929,1,1,0,0,0,0
202108,83350,10,0,10,0,0,0
202108,80292,15,0,15,0,0,0
202105,56296,10,0,10,0,0,0
202202,20271,15,0,15,0,0,0
202105,57393,58,25,33,10,0,10
202105,56799,25,0,25,0,0,0
202202,32121,100,99,0,50,50,0
202105,56124,10,3,7,0,0,0
202202,33299,6,1,5,5,0,5
202108,85980,5,2,3,5,0,5
202108,93892,8,7,1,0,0,0
202105,60718,1,1,0,0,0,0
202108,80293,15,2,13,0,0,0
202108,88060,10,0,10,0,0,0
202105,57367,10,0,10,0,0,0
202105,54514,35,0,35,0,0,0
202202,26588,5,0,5,5,0,5
202202,23890,15,0,15,0,0,0
202105,57394,30,10,20,0,0,0
202105,56876,10,5,5,0,0,0
202108,93610,50,48,2,0,0,0
202105,55864,5,1,4,0,0,0
202202,31279,6,2,4,0,0,0
202108,83347,10,0,10,0,0,0
202108,90214,35,23,12,0,0,0
202105,54422,10,3,7,0,0,0
202202,24478,15,0,15,0,0,0
202105,56800,25,0,25,0,0,0
202108,85066,15,0,15,0,0,0
202202,30046,10,0,10,0,0,0
202105,59746,10,0,10,0,0,0
202105,58342,25,18,7,0,0,0
202108,93611,50,49,1,0,0,0
202105,60857,1,1,0,0,0,0
202108,87401,32,21,11,0,0,0
202108,83351,10,0,10,0,0,0
202202,20272,15,0,15,0,0,0
202108,82800,15,0,15,0,0,0
202202,32969,15,11,4,0,0,0
202108,93612,50,48,2,0,0,0
202202,24615,10,0,10,0,0,0
202105,54515,35,0,35,0,0,0
202105,60473,50,2,48,0,0,0
202105,54406,10,3,7,0,0,0
202105,54125,15,0,15,0,0,0
202105,56897,5,0,5,0,0,0
202108,89257,10,8,2,0,0,0
202202,25419,10,0,10,0,0,0
202108,83354,10,0,10,0,0,0
202105,56792,25,0,25,0,0,0
202202,32847,9,8,1,0,0,0
202108,81004,15,0,15,0,0,0
202202,21637,15,0,15,0,0,0
202105,60439,50,2,48,50,0,50
202108,93613,50,39,11,0,0,0
202105,53705,10,0,10,0,0,0
202105,58144,5,1,4,0,0,0
202108,93707,13,14,0,0,0,0
202105,54154,15,0,15,0,0,0
202105,54516,35,0,35,0,0,0
202105,60622,1,1,0,0,0,0
202202,25684,10,0,10,0,0,0
202202,20273,15,0,15,0,0,0
202108,83360,15,0,15,0,0,0
202108,81471,15,0,15,0,0,0
202108,93616,5,2,3,0,0,0
202105,56449,2,1,1,0,0,0
202105,56885,15,12,3,0,0,0
202108,93702,20,16,4,0,0,0
202105,55147,15,0,15,0,0,0
202105,60440,25,12,13,25,0,25
202108,80294,15,0,15,0,0,0
202105,55032,35,0,35,0,0,0
202202,25329,10,0,10,0,0,0
202202,32970,20,9,11,0,0,0
202202,28253,10,0,10,0,0,0
202108,83358,15,0,15,0,0,0
202108,86747,225,227,0,100,0,100
202105,55119,15,0,15,0,0,0
202105,54413,5,0,5,0,0,0
202105,57673,1,0,1,0,0,0
202108,93705,10,5,5,0,0,0
202108,85655,10,0,10,0,0,0
202105,57989,10,1,9,0,0,0
202202,20274,15,0,15,0,0,0
202108,81175,250,250,0,100,0,100
202202,26192,10,0,10,0,0,0
202108,83362,15,0,15,0,0,0
202202,31272,20,3,17,0,0,0
202105,60049,10,0,10,0,0,0
202108,93713,13,13,0,0,0,0
202105,56895,5,0,5,0,0,0
202105,58667,20,0,20,0,0,0
202108,81015,15,1,14,0,0,0
202108,83357,15,0,15,0,0,0
202105,57396,10,1,9,0,0,0
202202,20275,15,0,15,0,0,0
202108,87908,5,0,5,5,0,5
202202,32810,20,6,14,0,0,0
202105,57365,10,0,10,0,0,0
202202,32255,10,0,10,0,0,0
202105,60529,5,1,4,0,0,0
202108,89278,30,20,10,0,0,0
202105,53249,5,1,4,0,0,0
202202,24366,15,0,15,0,0,0
202108,93043,10,0,10,0,0,0
202108,80295,15,0,15,0,0,0
202108,83361,15,0,15,0,0,0
202105,53258,10,0,10,0,0,0
202108,81405,15,0,15,0,0,0
202202,31265,15,15,0,0,0,0
202105,53187,5,0,5,0,0,0
202105,53211,15,1,14,0,0,0
202202,24148,5,0,5,0,0,0
202105,56590,1,0,1,0,0,0
202108,83359,15,0,15,0,0,0
202108,93241,15,0,15,0,0,0
202108,85367,10,0,10,0,0,0
202202,22426,15,0,15,0,0,0
202105,56089,10,1,9,0,0,0
202108,93709,11,3,8,0,0,0
202202,32867,12,12,0,0,0,0
202105,53339,5,0,5,0,0,0
202105,57726,1,0,1,0,0,0
202202,25642,10,0,10,0,0,0
202105,52634,15,1,14,0,0,0
202108,82974,15,0,15,0,0,0
202202,20890,15,0,15,0,0,0
202108,83356,15,0,15,0,0,0
202108,86369,10,0,10,0,0,0
202105,56991,10,5,5,0,0,0
202202,32965,12,12,0,0,0,0
202105,57182,1,0,1,0,0,0
202202,29869,10,0,10,0,0,0
202105,53340,5,0,5,0,0,0
202202,21310,15,0,15,0,0,0
202108,86682,10,0,10,0,0,0
202108,80296,15,0,15,0,0,0
202108,81380,10,0,10,0,0,0
202202,24209,5,0,5,0,0,0
202105,56754,10,2,8,0,0,0
202202,20276,15,0,15,0,0,0
202105,56802,25,0,25,0,0,0
202108,83355,15,0,15,0,0,0
202105,57329,10,0,10,0,0,0
202108,93129,15,0,15,0,0,0
202108,90270,10,0,10,0,0,0
202202,33548,10,0,10,0,0,0
202105,53257,10,3,7,10,0,10
202202,24836,10,0,10,0,0,0
202105,53441,15,0,15,0,0,0
202105,53186,5,0,5,0,0,0
202108,82507,15,0,15,0,0,0
202108,93730,15,8,7,0,0,0
202105,56803,25,0,25,0,0,0
202108,87330,10,0,10,0,0,0
202108,83363,15,0,15,0,0,0
202202,23225,15,0,15,0,0,0
202105,56119,10,1,9,0,0,0
202202,31280,40,24,16,0,0,0
202202,20900,15,0,15,0,0,0
202108,80652,20,5,15,0,0,0
202105,56156,10,0,10,0,0,0
202105,53195,5,0,5,0,0,0
202108,85724,10,2,8,0,0,0
202202,27324,10,0,10,0,0,0
202105,56804,25,0,25,0,0,0
202108,84836,5,0,5,0,0,0
202108,95251,5,1,4,0,0,0
202202,32753,10,1,9,0,0,0
202105,60096,10,0,10,0,0,0
202202,20277,15,0,15,0,0,0
202108,82975,15,0,15,0,0,0
202202,26394,10,0,10,0,0,0
202108,80454,12,0,12,0,0,0
202105,55616,35,0,35,0,0,0
202108,86639,10,0,10,0,0,0
202105,53698,15,0,15,0,0,0
202108,93096,5,2,3,0,0,0
202105,59936,10,0,10,0,0,0
202202,20417,12,0,12,0,0,0
202108,82508,15,1,14,0,0,0
202202,30200,15,0,15,0,0,0
202105,60564,10,1,9,0,0,0
202202,29720,10,0,10,0,0,0
202108,92744,10,0,10,0,0,0
202108,85339,10,2,8,0,0,0
202202,21853,5,0,5,0,0,0
202105,59872,10,1,9,0,0,0
202108,84898,5,0,5,0,0,0
202202,24488,15,0,15,0,0,0
202202,22573,15,0,15,0,0,0
202105,54690,20,0,20,0,0,0
202108,89883,15,0,15,0,0,0
202202,33819,5,1,4,0,0,0
202108,89082,15,0,15,0,0,0
202105,59782,10,6,4,0,0,0
202108,83739,15,0,15,0,0,0
202202,22778,15,0,15,0,0,0
202108,80297,15,0,15,0,0,0
202105,56303,25,0,25,0,0,0
202108,82138,5,0,5,0,0,0
202108,85923,5,1,4,0,0,0
202202,20278,15,0,15,0,0,0
202105,60044,10,0,10,0,0,0
202202,30181,5,0,5,0,0,0
202108,86940,5,3,2,0,0,0
202108,85151,15,0,15,0,0,0
202108,88847,10,1,9,0,0,0
202202,30117,15,0,15,0,0,0
202105,55847,20,0,20,0,0,0
202105,52637,15,0,15,0,0,0
202202,21249,12,0,12,0,0,0
202108,93216,5,0,5,0,0,0
202105,55076,25,1,24,0,0,0
202108,92982,25,10,15,0,0,0
202105,52636,15,0,15,0,0,0
202108,87639,10,0,10,0,0,0
202108,81056,15,0,15,0,0,0
202108,81392,12,0,12,0,0,0
202202,21846,10,0,10,0,0,0
202202,22171,15,0,15,0,0,0
202202,27617,10,0,10,0,0,0
202108,82131,10,0,10,0,0,0
202105,58653,10,1,9,0,0,0
202108,89193,15,1,14,0,0,0
202108,84453,15,0,15,0,0,0
202202,24903,10,0,10,0,0,0
202108,92455,10,0,10,0,0,0
202105,60954,10,1,9,0,0,0
202202,22086,5,0,5,0,0,0
202202,28414,10,0,10,0,0,0
202108,87881,10,0,10,0,0,0
202202,22574,15,0,15,0,0,0
202105,56544,10,0,10,0,0,0
202108,82418,5,0,5,0,0,0
202105,53461,15,0,15,0,0,0
202202,21669,5,0,5,0,0,0
202108,80298,15,0,15,0,0,0
202108,85210,15,0,15,0,0,0
202105,59000,250,61,189,0,0,0
202108,85874,15,3,12,0,0,0
202105,53667,15,0,15,0,0,0
202108,81929,5,0,5,0,0,0
202202,23464,15,0,15,0,0,0
202108,80299,15,0,15,0,0,0
202202,20416,1,0,1,0,0,0
202108,83216,15,0,15,0,0,0
202202,22172,15,0,15,0,0,0
202105,52638,15,1,14,0,0,0
202105,59001,100,2,98,0,0,0
202108,86302,10,1,9,0,0,0
202105,60828,10,1,9,0,0,0
202202,26211,10,0,10,0,0,0
202105,52639,15,0,15,0,0,0
202202,20419,12,0,12,0,0,0
202108,80300,15,0,15,0,0,0
202108,80453,1,0,1,0,0,0
202108,89199,10,0,10,0,0,0
202202,27981,15,0,15,0,0,0
202105,59002,100,2,98,0,0,0
202202,25135,10,0,10,0,0,0
202202,21671,10,0,10,0,0,0
202105,53183,5,0,5,0,0,0
202108,80456,12,0,12,0,0,0
202105,53139,15,0,15,0,0,0
202108,90449,10,0,10,0,0,0
202108,80302,15,0,15,0,0,0
202202,20279,15,0,15,0,0,0
202202,32166,10,0,10,0,0,0
202105,58994,100,1,99,0,0,0
202105,55610,20,0,20,0,0,0
202108,81931,10,0,10,0,0,0
202108,84036,15,0,15,0,0,0
202108,84520,15,0,15,0,0,0
202202,20985,10,0,10,0,0,0
202105,53804,15,0,15,0,0,0
202105,56334,65,41,24,0,0,0
202202,24435,15,1,14,0,0,0
202105,59010,100,20,80,0,0,0
202202,29925,10,0,10,0,0,0
202108,81112,10,0,10,0,0,0
202108,81537,15,0,15,0,0,0
202202,20934,15,0,15,0,0,0
202108,87349,10,0,10,0,0,0
202105,54474,5,0,5,0,0,0
202105,55935,5,0,5,0,0,0
202202,28036,5,0,5,0,0,0
202105,56339,71,54,17,0,0,0
202108,89983,5,0,5,0,0,0
202202,26007,10,0,10,0,0,0
202105,59011,50,0,50,0,0,0
202108,85970,10,0,10,0,0,0
202202,23817,15,0,15,0,0,0
202108,80303,15,0,15,0,0,0
202105,56818,10,0,10,0,0,0
202105,54640,15,0,15,0,0,0
202105,57015,71,41,30,0,0,0
202105,59012,50,3,47,0,0,0
202202,30152,5,1,4,0,0,0
202202,22447,15,0,15,0,0,0
202108,93170,5,1,4,0,0,0
202108,84528,15,0,15,0,0,0
202105,53688,15,2,13,0,0,0
202202,20280,15,0,15,0,0,0
202108,94818,10,0,10,0,0,0
202105,58626,10,4,6,0,0,0
202105,59003,800,819,0,0,0,0
202105,56338,71,54,17,0,0,0
202202,30154,5,0,5,0,0,0
202202,25520,10,1,9,0,0,0
202105,54638,10,0,10,0,0,0
202108,93172,5,0,5,0,0,0
202108,87053,15,5,10,0,0,0
202202,20281,15,0,15,0,0,0
202108,92882,10,0,10,0,0,0
202105,57298,10,0,10,0,0,0
202105,56335,71,41,30,0,0,0
202105,59004,100,11,89,0,0,0
202105,55556,20,0,20,0,0,0
202202,28413,10,0,10,0,0,0
202108,81113,35,0,35,0,0,0
202202,20282,15,0,15,0,0,0
202108,86239,10,0,10,0,0,0
202202,20986,35,0,35,0,0,0
202108,87129,10,0,10,0,0,0
202105,56336,71,41,30,0,0,0
202105,59745,10,0,10,0,0,0
202105,57942,10,0,10,0,0,0
202105,59005,100,32,68,0,0,0
202202,28255,10,0,10,0,0,0
202108,86896,15,0,15,0,0,0
202202,21250,12,0,12,0,0,0
202202,20284,15,0,15,0,0,0
202108,82821,15,0,15,0,0,0
202108,81393,12,0,12,0,0,0
