courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202202,Biology,Doctoral Thesis,22020,BIOL 9000,JIA,Class,TBA,,TBA,Lin   Jiang,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22109,BIOL 9000,JOR,Class,TBA,,TBA,Irving King  Jordan,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,23180,BIOL 9000,KON,Class,TBA,,TBA,Konstantinos T  Konstantinidis,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,23543,BIOL 9000,KOS,Class,TBA,,TBA,Joel   Kostka,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22318,BIOL 9000,KRE,Class,TBA,,TBA,Ingeborg   Schmidt-Krey,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21041,BIOL 9000,KUB,Class,TBA,,TBA,Julia Marie  Kubanek,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21977,BIOL 9000,LAC,Class,TBA,,TBA,Joseph   Lachance,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,25088,BIOL 9000,LEE,Class,TBA,,TBA,Eva K  Lee,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21405,BIOL 9000,LOB,Class,TBA,,TBA,Kirill   Lobachev,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21624,BIOL 9000,MCD,Class,TBA,,TBA,John F  McDonald,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,24604,BIOL 9000,MCG,Class,TBA,,TBA,Patrick T  McGrath,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21136,BIOL 9000,MER,Class,TBA,,TBA,Alfred H.  Merrill,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,27937,BIOL 9000,MGU,Class,TBA,,TBA,Jennifer L  Mcguire,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,20461,BIOL 9000,MON,Class,TBA,,TBA,Joseph P  Montoya,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,24787,BIOL 9000,NIE,Class,TBA,,TBA,Shuyi   Nie,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,26503,BIOL 9000,PAA,Class,TBA,,TBA,Annalise B  Paaby,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,24792,BIOL 9000,RAT,Class,TBA,,TBA,William C  Ratcliff,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22001,BIOL 9000,ROS,Class,TBA,,TBA,Raphael F  Rosenzweig,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,23533,BIOL 9000,SHI,Class,TBA,,TBA,Chong Hyun  Shin,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22024,BIOL 9000,SKO,Class,TBA,,TBA,Jeffrey   Skolnick,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,23538,BIOL 9000,STE,Class,TBA,,TBA,Frank James  Stewart,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,26742,BIOL 9000,STF,Class,TBA,,TBA,Alberto Sunao  Stolfi,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22358,BIOL 9000,STO,Class,TBA,,TBA,Francesca   Storici,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21627,BIOL 9000,STR,Class,TBA,,TBA,Jeffrey Todd  Streelman,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,24135,BIOL 9000,TOR,Class,TBA,,TBA,Matthew P  Torres,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,29361,BIOL 9000,VAN,Class,TBA,,TBA,Fredrik O  Vannberg,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,20462,BIOL 9000,WAR,Class,TBA,,TBA,Roger Martin  Wartell,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,20463,BIOL 9000,WEI,Class,TBA,,TBA,Marc J.  Weissburg,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,26557,BIOL 9000,WHI,Class,TBA,,TBA,Marvin   Whiteley,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,26371,BIOL 9000,WIL,Class,TBA,,TBA,Loren D  Williams,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,22319,BIOL 9000,WTZ,Class,TBA,,TBA,Joshua S  Weitz,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21042,BIOL 9000,YEN,Class,TBA,,TBA,Jeanette   Yen,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biology,Doctoral Thesis,21630,BIOL 9000,YI,Class,TBA,,TBA,Soojin   Yi,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomed Engr/Joint Emory PKU,GT,PKU,83482,BMEJ 9999,Class,TBA,,TBA,Kyla Turpin  Ross,"GraduateSemester,UndergraduateSemester",12.000 Credits,
202202,Biomed Engr/Joint Emory PKU,GT,PKU,22978,BMEJ 9999,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",12.000 Credits,
202205,Georgia Tech,Undergraduate Internship,56037,GT 4694,O,Class,TBA,,TBA,Raghupathy   Sivakumar,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202205,"History, Technology & Society",Modern European Intellectual History,57253,HTS 3032,R,Class,1:30 pm - 3:00 pm,MTWR,Oxford,John L  Tone,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,"History, Technology & Society",Modern European Intellectual History,57254,HTS 3032,RHP,Class,1:30 pm - 3:00 pm,MTWR,Oxford,John L  Tone,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,"History, Technology & Society",Medieval England,57250,HTS 3033,R,Class,1:30 pm - 3:00 pm,MTWR,Oxford,Carole E  Moore,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,"History, Technology & Society",Medieval England,57252,HTS 3033,RHP,Class,1:30 pm - 3:00 pm,MTWR,Oxford,Carole E  Moore,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Statistical Modeling and Regression Analysis,54833,ISYE 6414,OAN,Class,TBA,,TBA,Nicoleta   Serban,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Introduction to Analytics Modeling,56093,ISYE 6501,O01,Class,TBA,,TBA,Joel S  Sokol,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Introduction to Analytics Modeling,54834,ISYE 6501,OAN,Class,TBA,,TBA,Joel S  Sokol,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Simulation,55861,ISYE 6644,O01,Class,TBA,,TBA,David   Goldsman,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Simulation,54832,ISYE 6644,OAN,Class,TBA,,TBA,David   Goldsman,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,"Computational Data Analysis: Learning, Mining, and Computation",55862,ISYE 6740,OAN,Class,TBA,,TBA,Yao   Xie,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Applied Analytics Practicum,55190,ISYE 6748,OAN,Class,TBA,,TBA,Joel S  Sokol,"GraduateSemester,UndergraduateSemester",6.000 Credits,
202205,Industrial & Systems Engr,Special Topics,55863,ISYE 8803,O01,Class,TBA,,TBA,Kamran   Paynabar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial & Systems Engr,Special Topics,55191,ISYE 8803,OAN,Class,TBA,,TBA,Kamran   Paynabar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,Industrial Design,Special Problems,56886,ID 8900,SH,Class,TBA,,TBA,Stephen Webb  Harmon,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202205,International Affairs,International Security,57240,INTA 6103,OCY,Class,TBA,,TBA,Lawrence   Rubin,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,International Affairs,Data Analytics and Security,56535,INTA 6450,O01,Class,TBA,,TBA,Jeffrey A  Borowitz,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202205,International Affairs,Data Analytics and Security,56475,INTA 6450,OCY,Class,TBA,,TBA,Jeffrey A  Borowitz,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,94776,BMED 1000,B,Class,3:30 pm - 4:20 pm,W,Whitaker 1232,John Juhan  Lau,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,88420,BMED 1000,C,Class,11:00 am - 11:50 am,W,Whitaker 1214,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,89305,BMED 1000,D,Class,12:30 pm - 1:20 pm,W,Whitaker 1214,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,94789,BMED 1000,E,Class,2:00 pm - 2:50 pm,F,Whitaker 1214,John Juhan  Lau,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,94777,BMED 1000,F,Class,3:30 pm - 4:20 pm,F,Whitaker 1214,James P  Blumling,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,91984,BMED 1000,G,Class,11:00 am - 11:50 am,F,Whitaker 1214,James P  Blumling,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,94778,BMED 1000,H,Class,3:30 pm - 4:20 pm,F,Whitaker 1232,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Intro to Biomedical Engr,92796,BMED 1000,J,Class,12:30 pm - 1:20 pm,F,Whitaker 1214,James P  Blumling,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Biomedical Engineering,Conservation Prin in BME,90852,BMED 2110,A,Class,9:30 am - 10:20 am,W,Molecular Sciences and Engr G011,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Conservation Prin in BME,91122,BMED 2110,A01,Class,8:25 am - 10:20 am,TR,Whitaker 1232,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Conservation Prin in BME,91135,BMED 2110,A02,Class,12:30 pm - 2:25 pm,TR,Molecular Sciences and Engr 1222,Edward A  Botchwey,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Conservation Prin in BME,91136,BMED 2110,A03,Class,12:30 pm - 2:25 pm,TR,Whitaker 1232,Athanasios   Mantalaris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,90854,BMED 2250,A,Class,11:00 am - 11:50 am,M,Kendeda 152,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,90955,BMED 2250,A01,Class,8:25 am - 10:20 am,TR,Whitaker 1103,Cristi   Bell-Huff,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,90957,BMED 2250,A02,Class,12:30 pm - 2:25 pm,TR,Cherry Emerson 320,Aniruddh   Sarkar,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,90958,BMED 2250,A03,Class,3:30 pm - 5:25 pm,TR,Ford Environmental Sci & Tech L1105,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,90959,BMED 2250,A04,Class,3:30 pm - 5:25 pm,MW,Ford Environmental Sci & Tech L1116,Athanasios   Mantalaris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Problems in Biomed Engr,92360,BMED 2250,A05,Class,8:25 am - 10:20 am,MW,Whitaker 1232,Laura Manno  Christian,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90855,BMED 2310,A,Class,11:00 am - 11:50 am,M,Howey Physics L2,James Keith  Rains,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90949,BMED 2310,A01,Class,2:00 pm - 2:50 pm,MTWR,Whitaker 0260,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90950,BMED 2310,A02,Class,3:30 pm - 4:20 pm,MTWR,Whitaker 0260,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90951,BMED 2310,A03,Class,8:25 am - 9:15 am,TWRF,Whitaker 0209A,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90952,BMED 2310,A04,Class,9:30 am - 10:20 am,TWRF,Whitaker 0209A,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,90953,BMED 2310,A05,Class,12:30 pm - 1:20 pm,TWRF,Whitaker 0209A,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro Biomed Engr Design,94304,BMED 2310,A06,Class,12:30 pm - 1:20 pm,MTWR,Whitaker 0260,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Biomedical Engineering,Intro,Bioengr Stats,89275,BMED 2400,Class,9:30 am - 10:45 am,TR,Ford Environmental Sci & Tech L1105,Dongmei   Wang,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Intro,Bioengr Stats,91156,BMED 2400,Class,3:30 pm - 4:45 pm,MW,Ford Environmental Sci & Tech L1105,Shu   Jia,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Biomedical Engineering,Research Assistantship,83096,BMED 2698,BAB,Class,TBA,,TBA,Julia E   Babensee,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94469,BMED 2698,BAS,Class,TBA,,TBA,Gary   Bassell,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94473,BMED 2698,BER,Class,TBA,,TBA,Gordon   Berman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94479,BMED 2698,BHA,Class,TBA,,TBA,Manoj   Bhasin,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,86622,BMED 2698,BOR,Class,TBA,,TBA,Mark   Borodovsky,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94456,BMED 2698,BOU,Class,TBA,,TBA,Nicholas M  Boulis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94492,BMED 2698,BRE,Class,TBA,,TBA,Luke Packard  Brewster,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,88824,BMED 2698,BUC,Class,TBA,,TBA,Erin M  Buckley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,93254,BMED 2698,COS,Class,TBA,,TBA,Ahmet   Coskun,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,90225,BMED 2698,CUS,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94577,BMED 2698,CXU,Class,TBA,,TBA,Chunhui   Xu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,85837,BMED 2698,ETH,Class,TBA,,TBA,Christopher Ross  Ethier,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94491,BMED 2698,FLE,Class,TBA,,TBA,Candace Cathleen  Fleischer,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94598,BMED 2698,GHO,Class,TBA,,TBA,Maysam   Ghovanloo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94592,BMED 2698,GOR,Class,TBA,,TBA,Russell   Gore,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94499,BMED 2698,GOU,Class,TBA,,TBA,Steven   Goudy,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94504,BMED 2698,GRO,Class,TBA,,TBA,Robert Elkan  Gross,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94587,BMED 2698,GUT,Class,TBA,,TBA,David   Gutman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94602,BMED 2698,HAR,Class,TBA,,TBA,Ebrahim   Haroon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94510,BMED 2698,HOC,Class,TBA,,TBA,Shawn   Hochman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,85650,BMED 2698,JO,Class,TBA,,TBA,Hanjoong   Jo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94516,BMED 2698,KAM,Class,TBA,,TBA,Rishikesan   Kamaleswaran,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94609,BMED 2698,KUM,Class,TBA,,TBA,Gautam   Kumar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,85744,BMED 2698,LAM,Class,TBA,,TBA,Wilbur A  Lam,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94462,BMED 2698,LEV,Class,TBA,,TBA,Rebecca D  Levit,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94522,BMED 2698,LIU,Class,TBA,,TBA,Robert C  Liu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94526,BMED 2698,MAH,Class,TBA,,TBA,Babak   Mahmoudi,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94536,BMED 2698,MIO,Class,TBA,,TBA,Svjetlana   Miocinovic,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,85685,BMED 2698,MIT,Class,TBA,,TBA,Cassie Sue  Mitchell,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94540,BMED 2698,PAD,Class,TBA,,TBA,Sai Muralidhar   Padala,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,87690,BMED 2698,PAN,Class,TBA,,TBA,Chethan   Pandarinath,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94546,BMED 2698,PED,Class,TBA,,TBA,Nigel   Pedersen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94551,BMED 2698,PER,Class,TBA,,TBA,Marie-Claude   Perreault,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,88534,BMED 2698,ROY,Class,TBA,,TBA,Krishnendu   Roy,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,90218,BMED 2698,SAB,Class,TBA,,TBA,Philip J  Santangelo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94555,BMED 2698,SAL,Class,TBA,,TBA,Khalid   Salaita,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94562,BMED 2698,SH3,Class,TBA,,TBA,Hyunsuk   Shim,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Biomedical Engineering,Research Assistantship,94568,BMED 2698,SOB,Class,TBA,,TBA,Samuel J  Sober,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
