courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202208|Computer Science|CS 1332 Recitation|91396|CS 1332R|A01|Class|5:00 pm - 6:15 pm|T|Bunger-Henry 380|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91397|CS 1332R|A02|Class|5:00 pm - 6:15 pm|T|Klaus Advanced Computing 2456|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91398|CS 1332R|A03|Class|5:00 pm - 6:15 pm|T|Whitaker 1103|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91399|CS 1332R|A04|Class|6:30 pm - 7:45 pm|T|Molecular Sciences and Engr 1222|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91400|CS 1332R|A05|Class|6:30 pm - 7:45 pm|T|Skiles 202|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|93730|CS 1332R|A06|Class|6:30 pm - 7:45 pm|T|Instructional Center 109|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91402|CS 1332R|B01|Class|5:00 pm - 6:15 pm|T|J. Erskine Love Manufacturing 183|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91403|CS 1332R|B02|Class|5:00 pm - 6:15 pm|T|Mason 5134|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91404|CS 1332R|B03|Class|6:30 pm - 7:45 pm|T|Bunger-Henry 380|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91405|CS 1332R|B04|Class|6:30 pm - 7:45 pm|T|Whitaker 1103|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|93731|CS 1332R|B05|Class|5:00 pm - 6:15 pm|T|Instructional Center 215|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|93732|CS 1332R|B06|Class|6:30 pm - 7:45 pm|T|J. Erskine Love Manufacturing 183|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91406|CS 1332R|C01|Class|5:00 pm - 6:15 pm|T|Instructional Center 109|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91407|CS 1332R|C02|Class|5:00 pm - 6:15 pm|T|Scheller College of Business 201|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91408|CS 1332R|C03|Class|5:00 pm - 6:15 pm|T|Skiles 249|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91409|CS 1332R|C04|Class|6:30 pm - 7:45 pm|T|Kendeda 210|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|93733|CS 1332R|C05|Class|6:30 pm - 7:45 pm|T|Instructional Center 115|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|93734|CS 1332R|C06|Class|6:30 pm - 7:45 pm|T|Instructional Center 205|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91401|CS 1332R|GR1|Class|6:30 pm - 7:45 pm|T|Skiles 202|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1332 Recitation|91410|CS 1332R|OR1|Class|5:00 pm - 6:15 pm|T|Howey Physics L1|Mary   Hudachek-Buswell|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computing for Engineers|81436|CS 1371|A|Class|9:30 am - 10:20 am|MWF|Clough UG Learning Commons 152|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Computing for Engineers|85941|CS 1371|C|Class|2:00 pm - 2:50 pm|MWF|Scheller College of Business 100|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Computing for Engineers|92489|CS 1371|D|Class|3:30 pm - 4:20 pm|MWF|Kendeda 152|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Computing for Engineers|91136|CS 1371|GR|Class|3:30 pm - 4:20 pm|MWF|Kendeda 152|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Computing for Engineers|81437|CS 1371|HP|Class|3:30 pm - 4:20 pm|MWF|Kendeda 152|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Computing for Engineers|94132|CS 1371|R|Class|8:00 am - 9:15 am|MW|TBA|Paul L  Voss|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 1371 Recitation|91411|CS 1371R|A01|Class|5:00 pm - 6:15 pm|W|East Architecture 207|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91412|CS 1371R|A02|Class|5:00 pm - 6:15 pm|R|Whitaker 1103|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91413|CS 1371R|A03|Class|5:00 pm - 6:15 pm|W|Scheller College of Business 102|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91414|CS 1371R|A04|Class|6:30 pm - 7:45 pm|R|Van Leer E283|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91415|CS 1371R|A05|Class|6:30 pm - 7:45 pm|R|Molecular Sciences and Engr 1222|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|93735|CS 1371R|A06|Class|6:30 pm - 7:45 pm|W|Instructional Center 209|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91422|CS 1371R|C01|Class|5:00 pm - 6:15 pm|W|Bunger-Henry 380|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91423|CS 1371R|C02|Class|5:00 pm - 6:15 pm|R|Mason 5134|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91424|CS 1371R|C03|Class|6:30 pm - 7:45 pm|R|Whitaker 1103|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91425|CS 1371R|C04|Class|6:30 pm - 7:45 pm|W|East Architecture 207|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91426|CS 1371R|C05|Class|5:00 pm - 6:15 pm|W|Whitaker 1103|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|93643|CS 1371R|C06|Class|5:00 pm - 6:15 pm|T|Manufacture Rel Discip Complex 2407|Frederic Struna  Faulkner|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|92490|CS 1371R|D01|Class|5:00 pm - 6:15 pm|R|Instructional Center 109|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|92491|CS 1371R|D02|Class|6:30 pm - 7:45 pm|R|Kendeda 210|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|92492|CS 1371R|D03|Class|5:00 pm - 6:15 pm|W|Kendeda 210|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|92493|CS 1371R|D04|Class|6:30 pm - 7:45 pm|W|Van Leer E283|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91427|CS 1371R|GR1|Class|5:00 pm - 6:15 pm|W|Whitaker 1103|Cedric Terrence  Stallworth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|91428|CS 1371R|HP1|Class|5:00 pm - 6:15 pm|R|Skiles 249|Kantwon Lamount  Rogers|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 1371 Recitation|94174|CS 1371R|R02|Class|4:55 pm - 6:10 pm|W|TBA|Paul L  Voss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Intro Discrete Math CS|83729|CS 2050|A|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 152|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro Discrete Math CS|83730|CS 2050|B|Class|3:30 pm - 4:45 pm|TR|Clough UG Learning Commons 144|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Intro Discrete Math CS|91246|CS 2050|GR|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 152|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 2050 Recitation|91430|CS 2050R|A01|Class|5:00 pm - 6:15 pm|W|Howey Physics L5|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91432|CS 2050R|A02|Class|5:00 pm - 6:15 pm|W|J. Erskine Love Manufacturing 183|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91433|CS 2050R|A03|Class|6:30 pm - 7:45 pm|W|Mason 5134|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91434|CS 2050R|A04|Class|6:30 pm - 7:45 pm|W|Molecular Sciences and Engr 1222|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|92723|CS 2050R|A05|Class|5:00 pm - 6:15 pm|W|Instructional Center 109|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|93736|CS 2050R|A06|Class|6:30 pm - 7:45 pm|W|Instructional Center 215|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91435|CS 2050R|B01|Class|5:00 pm - 6:15 pm|W|Skiles 249|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91436|CS 2050R|B02|Class|6:30 pm - 7:45 pm|W|Instructional Center 105|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91437|CS 2050R|B03|Class|6:30 pm - 7:45 pm|W|Mason 3133|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91438|CS 2050R|B04|Class|6:30 pm - 7:45 pm|W|Mason 2117|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|92724|CS 2050R|B05|Class|5:00 pm - 6:15 pm|W|Scheller College of Business 101|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|93737|CS 2050R|B06|Class|6:30 pm - 7:45 pm|W|Van Leer C340|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2050 Recitation|91431|CS 2050R|GR1|Class|5:00 pm - 6:15 pm|W|J. Erskine Love Manufacturing 183|Ronnie G  Howard|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|83167|CS 2110|A|Class|12:30 pm - 1:45 pm|TR|Scheller College of Business 100|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Computer Organiz&Program|89127|CS 2110|A01|Class|3:30 pm - 4:45 pm|MW|Mason 2117|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89128|CS 2110|A02|Class|5:00 pm - 6:15 pm|MW|Klaus Advanced Computing 2456|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89129|CS 2110|A03|Class|5:00 pm - 6:15 pm|MW|Cherry Emerson 320|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89130|CS 2110|A04|Class|6:30 pm - 7:45 pm|MW|Klaus Advanced Computing 2456|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|93738|CS 2110|A05|Class|6:30 pm - 7:45 pm|MW|Manufacture Rel Discip Complex 2407|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|93739|CS 2110|A06|Class|6:30 pm - 7:45 pm|MW|Klaus Advanced Computing 2447|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|93740|CS 2110|A07|Class|6:30 pm - 7:45 pm|MW|Clough UG Learning Commons 102|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|81465|CS 2110|B|Class|2:00 pm - 3:15 pm|TR|Instructional Center 103|Caleb August  Southern|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Computer Organiz&Program|91548|CS 2110|B01|Class|5:00 pm - 6:15 pm|MW|Klaus Advanced Computing 1447|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89131|CS 2110|B02|Class|5:00 pm - 6:15 pm|MW|Clough UG Learning Commons 102|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89132|CS 2110|B03|Class|5:00 pm - 6:15 pm|MW|Manufacture Rel Discip Complex 2407|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89133|CS 2110|B04|Class|6:30 pm - 7:45 pm|MW|J. Erskine Love Manufacturing 184|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89134|CS 2110|B05|Class|6:30 pm - 7:45 pm|MW|Mason 1133|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|93741|CS 2110|B06|Class|6:30 pm - 7:45 pm|MW|Skiles 249|Caleb August  Southern|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Computer Organiz&Program|89193|CS 2110|GR|Class|12:30 pm - 1:45 pm|TR|Scheller College of Business 100|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Computer Organiz&Program|89194|CS 2110|GR1|Class|6:30 pm - 7:45 pm|MW|Klaus Advanced Computing 1447|Thomas Martin  Conte|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|80213|CS 2200|A|Class|9:30 am - 10:45 am|TR|Clough UG Learning Commons 152|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Systems and Networks|89254|CS 2200|A01|Class|6:30 pm - 9:15 pm|W|College of Computing 101|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91956|CS 2200|A02|Class|6:30 pm - 9:15 pm|W|Whitaker 1103|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91957|CS 2200|A03|Class|6:30 pm - 9:15 pm|W|Kendeda 230|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91958|CS 2200|A04|Class|6:30 pm - 9:15 pm|W|Bunger-Henry 380|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91959|CS 2200|A05|Class|6:30 pm - 9:15 pm|W|Kendeda 210|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91967|CS 2200|A06|Class|6:30 pm - 9:15 pm|W|J. Erskine Love Manufacturing 183|Mark Bomi  Moss|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91615|CS 2200|B|Class|2:00 pm - 3:15 pm|TR|College of Computing 16|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Systems and Networks|91616|CS 2200|B01|Class|6:30 pm - 9:15 pm|W|College of Computing 102|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91960|CS 2200|B02|Class|6:30 pm - 9:15 pm|W|Scheller College of Business 221|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91961|CS 2200|B03|Class|6:30 pm - 9:15 pm|W|Skiles 202|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|91968|CS 2200|B04|Class|6:30 pm - 9:15 pm|W|Scheller College of Business 101|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|94635|CS 2200|B05|Class|6:30 pm - 9:15 pm|W|Scheller College of Business 103|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Systems and Networks|80938|CS 2200|GR|Class|2:00 pm - 3:15 pm|TR|College of Computing 16|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Systems and Networks|89255|CS 2200|GR1|Class|6:30 pm - 9:15 pm|W|College of Computing 102|Daniel Henry  Forsyth|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Media Device Architectur|82301|CS 2261|A|Class|3:30 pm - 4:45 pm|MW|Klaus Advanced Computing 2447|Aaron Randall  Hansen|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Computer Science|Media Device Architectur|89135|CS 2261|A01|Class|5:00 pm - 6:15 pm|TR|Klaus Advanced Computing 1447|Aaron Randall  Hansen|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Data Input/Manipulation|83744|CS 2316|A|Class|3:30 pm - 4:20 pm|MWF|Howey Physics L1|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Data Input/Manipulation|85380|CS 2316|GR|Class|3:30 pm - 4:20 pm|MWF|Howey Physics L1|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|CS 2316 Recitation|91439|CS 2316R|A01|Class|6:30 pm - 7:45 pm|R|College of Computing 17|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91440|CS 2316R|A02|Class|6:30 pm - 7:45 pm|R|Mason 1133|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91441|CS 2316R|A03|Class|6:30 pm - 7:45 pm|R|Mason 3133|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91442|CS 2316R|A04|Class|6:30 pm - 7:45 pm|R|Klaus Advanced Computing 2456|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91443|CS 2316R|A05|Class|6:30 pm - 7:45 pm|R|Mason 2117|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91444|CS 2316R|A06|Class|6:30 pm - 7:45 pm|R|Klaus Advanced Computing 1447|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|CS 2316 Recitation|91445|CS 2316R|GR1|Class|6:30 pm - 7:45 pm|R|Klaus Advanced Computing 1447|Melinda Hardy  McDaniel|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Computer Science|Objects and Design|86068|CS 2340|A|Class|3:30 pm - 4:45 pm|MW|Scheller College of Business 100|Aibek Manas  Musaev|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Computer Science|Objects and Design|81106|CS 2340|B|Class|2:00 pm - 3:15 pm|WF|Instructional Center 103|Susan Gayle  Watson-Phillips|GraduateSemester,UndergraduateSemester|3.000 Credits|
