courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,80715,25,4,21,0,0,0
202108,81433,25,0,25,0,0,0
202108,82118,25,0,25,0,0,0
202108,82373,25,3,22,0,0,0
202108,88655,25,3,22,0,0,0
202108,89804,25,1,24,0,0,0
202108,95195,25,1,24,0,0,0
202108,80782,25,4,21,0,0,0
202108,85663,25,18,7,0,0,0
202108,81314,25,1,24,0,0,0
202108,92499,25,2,23,0,0,0
202108,80716,25,0,25,0,0,0
202108,81067,25,1,24,0,0,0
202108,81496,25,5,20,0,0,0
202108,82795,5,0,5,0,0,0
202108,83436,25,1,24,0,0,0
202108,87110,25,6,19,0,0,0
202108,87632,20,3,17,0,0,0
202108,88914,25,2,23,0,0,0
202108,92991,25,2,23,0,0,0
202108,81124,25,0,25,0,0,0
202108,81313,25,7,18,0,0,0
202108,81346,25,0,25,0,0,0
202108,81434,25,2,23,0,0,0
202108,82894,10,0,10,0,0,0
202108,82895,10,0,10,0,0,0
202108,93092,10,1,9,0,0,0
202108,93058,25,0,25,0,0,0
202108,80717,25,3,22,0,0,0
202108,80718,25,1,24,0,0,0
202108,80719,25,0,25,0,0,0
202108,80720,25,8,17,0,0,0
202108,80721,25,0,25,0,0,0
202108,80722,25,0,25,0,0,0
202108,81351,25,0,25,0,0,0
202108,82179,15,0,15,0,0,0
202108,82420,25,6,19,0,0,0
202108,82421,15,0,15,0,0,0
202108,82896,25,12,13,0,0,0
202108,84167,20,0,20,0,0,0
202108,94768,25,2,23,0,0,0
202108,83605,15,7,8,0,0,0
202108,80723,25,0,25,0,0,0
202108,82422,15,0,15,0,0,0
202108,80724,25,1,24,0,0,0
202108,84075,15,1,14,0,0,0
202108,84672,20,3,17,0,0,0
202108,80725,25,7,18,0,0,0
202108,80726,25,4,21,0,0,0
202108,81323,25,2,23,0,0,0
202108,82897,10,0,10,0,0,0
202108,82202,15,1,14,0,0,0
202108,82423,25,6,19,0,0,0
202108,83108,20,2,18,0,0,0
202108,85664,25,7,18,0,0,0
202108,80727,25,0,25,0,0,0
202108,80728,25,0,25,0,0,0
202108,80729,25,0,25,0,0,0
202108,80730,25,1,24,0,0,0
202108,80731,25,0,25,0,0,0
202108,80732,25,15,10,0,0,0
202108,81130,50,4,46,0,0,0
202108,81363,0,0,0,0,0,0
202108,81435,15,0,15,0,0,0
202108,81986,15,0,15,0,0,0
202108,82898,10,0,10,0,0,0
202108,82424,25,1,24,0,0,0
202108,85665,25,5,20,0,0,0
202108,85883,10,0,10,0,0,0
202108,86496,25,6,19,0,0,0
202108,88970,25,8,17,0,0,0
202108,80733,25,2,23,0,0,0
202108,80734,25,5,20,0,0,0
202108,80735,25,0,25,0,0,0
202108,82183,5,0,5,0,0,0
202108,85772,10,0,10,0,0,0
202108,85717,10,1,9,0,0,0
202108,88910,10,2,8,0,0,0
202108,94972,10,1,9,0,0,0
202108,80736,25,0,25,0,0,0
202108,80737,25,0,25,0,0,0
202108,82425,25,7,18,0,0,0
202108,82426,15,0,15,0,0,0
202108,92993,10,2,8,0,0,0
202108,93374,10,1,9,0,0,0
202108,80738,25,1,24,0,0,0
202108,80739,25,1,24,0,0,0
202108,80740,25,2,23,0,0,0
202108,82402,3,2,1,0,0,0
202108,82899,10,0,10,0,0,0
202108,84670,20,7,13,0,0,0
202108,81068,25,4,21,0,0,0
202108,82427,15,1,14,0,0,0
202108,93302,25,4,21,0,0,0
202108,80741,25,0,25,0,0,0
202108,81942,15,0,15,0,0,0
202108,82900,10,4,6,0,0,0
202108,82901,10,9,1,0,0,0
202108,85281,25,6,19,0,0,0
202108,93005,10,1,9,0,0,0
202108,90922,15,5,10,0,0,0
202108,81423,25,25,0,5,0,5
202108,92986,25,25,0,5,0,5
202108,86298,25,24,1,5,0,5
202108,89904,25,25,0,5,0,5
202108,80519,25,25,0,5,0,5
202108,80517,25,24,1,5,0,5
202108,88398,25,25,0,5,0,5
202108,84617,25,25,0,5,0,5
202108,81861,25,25,0,5,0,5
202108,80511,25,25,0,5,0,5
202108,80488,25,25,0,5,0,5
202108,94866,25,25,0,5,0,5
202108,81424,25,24,1,5,0,5
202108,82732,18,18,0,5,0,5
202108,80493,25,25,0,5,0,5
202108,88926,25,25,0,5,0,5
202108,81859,25,25,0,5,0,5
202108,80514,25,25,0,5,0,5
202108,88473,25,25,0,5,0,5
202108,81290,25,25,0,5,0,5
202108,88472,25,25,0,5,0,5
202108,86300,25,25,0,5,0,5
202108,80504,25,25,0,5,0,5
202108,85240,25,25,0,5,0,5
202108,81218,25,25,0,5,0,5
202108,80518,24,24,0,5,0,5
202108,85886,25,25,0,5,0,5
202108,80513,25,24,1,5,0,5
202108,88471,25,24,1,5,0,5
202108,82040,25,25,0,5,0,5
202108,82041,25,25,0,5,0,5
202108,82042,25,25,0,5,0,5
202108,86299,25,25,0,5,0,5
202108,88474,25,25,0,5,0,5
202108,88468,25,25,0,5,0,5
202108,83892,25,25,0,5,0,5
202108,83074,25,25,0,5,0,5
202108,82388,25,25,0,5,0,5
202108,86100,25,24,1,5,0,5
202108,89974,25,25,0,5,0,5
202108,85535,25,25,0,5,0,5
202108,81860,25,25,0,5,0,5
202108,81862,25,25,0,5,0,5
202108,89442,25,24,1,5,0,5
202108,86528,25,25,0,5,0,5
202108,87830,25,24,1,5,0,5
202108,83019,25,25,0,5,0,5
202108,88470,25,25,0,5,0,5
202108,82759,25,25,0,5,0,5
202108,82043,25,25,0,5,0,5
202108,88417,18,18,0,5,0,5
202108,87748,18,18,0,5,0,5
202108,86785,18,18,0,5,0,5
202108,82739,18,16,2,5,0,5
202108,87047,18,18,0,5,0,5
202108,82733,25,25,0,5,0,5
202108,87089,25,25,0,5,0,5
202108,86529,25,25,0,5,0,5
202108,84616,25,25,0,5,0,5
202108,82735,25,24,1,5,0,5
202108,84318,25,25,0,5,0,5
202108,87712,25,25,0,5,0,5
202108,81426,25,25,0,5,0,5
202108,84615,25,25,0,5,0,5
202108,84168,25,25,0,5,0,5
202108,82291,25,25,0,5,0,5
202108,85474,25,25,0,5,0,5
202108,83893,25,25,0,0,0,0
202108,81745,25,25,0,5,0,5
202108,84172,25,25,0,5,0,5
202108,87048,25,25,0,5,0,5
202108,84317,25,25,0,0,0,0
202108,94026,25,12,13,0,0,0
202108,94672,25,25,0,5,0,5
202108,87049,25,25,0,5,0,5
202108,83894,25,25,0,5,0,5
202108,80762,200,46,154,0,0,0
202108,82132,10,0,10,0,0,0
202108,80763,50,0,50,0,0,0
202108,81215,100,0,100,0,0,0
202108,80764,50,0,50,0,0,0
202108,88027,24,24,0,25,0,25
202108,81032,25,24,1,25,0,25
202108,82084,25,25,0,25,0,25
202108,95263,25,11,14,25,0,25
202108,87199,25,18,7,0,0,0
202108,91853,25,14,11,0,0,0
202108,82015,18,18,0,25,0,25
202108,94848,18,16,2,25,0,25
202108,82244,25,20,5,25,0,25
202108,82016,25,22,3,25,0,25
202108,89352,25,16,9,25,0,25
202108,88489,25,7,18,0,0,0
202108,88131,25,25,0,25,0,25
202108,87544,25,20,5,25,0,25
202108,87461,25,15,10,25,0,25
202108,89485,25,12,13,0,0,0
202108,86099,18,13,5,25,0,25
202108,84117,25,13,12,25,0,25
202108,91253,25,9,16,25,0,25
202108,93758,20,14,6,25,0,25
202108,93759,20,16,4,25,0,25
202108,93757,20,17,3,25,0,25
202108,89411,25,12,13,0,0,0
202108,93974,20,11,9,25,0,25
202108,91897,16,15,1,0,0,0
202108,94106,16,16,0,0,0,0
202108,90361,5,1,4,0,0,0
202108,93755,15,9,6,25,0,25
202108,93753,20,9,11,25,0,25
202108,91856,20,8,12,0,0,0
202108,93765,15,13,2,25,0,25
202108,94381,1,1,0,0,0,0
202108,93750,15,12,3,25,0,25
202108,93756,5,1,4,25,0,25
202108,93754,5,5,0,25,0,25
202108,93766,5,2,3,25,0,25
202108,92753,1,1,0,0,0,0
202108,92754,1,1,0,0,0,0
202108,94230,1,1,0,0,0,0
202108,93751,5,3,2,25,0,25
202108,94231,1,1,0,0,0,0
202108,94232,1,1,0,0,0,0
202108,94229,1,1,0,0,0,0
202108,89450,20,18,2,0,0,0
202108,86967,20,19,1,0,0,0
202108,89451,20,20,0,0,0,0
202108,85602,20,19,1,0,0,0
202108,85600,20,15,5,0,0,0
202108,86907,20,15,5,0,0,0
202108,81542,20,18,2,0,0,0
202108,87580,20,19,1,0,0,0
202108,94385,20,16,4,0,0,0
202108,93956,20,16,4,0,0,0
202108,85601,20,16,4,0,0,0
202108,84513,20,19,1,0,0,0
202108,87808,20,20,0,0,0,0
202108,81544,20,20,0,0,0,0
202108,88232,20,20,0,0,0,0
202108,88231,20,20,0,0,0,0
202108,83852,20,20,0,0,0,0
202108,87557,20,19,1,0,0,0
202108,82712,20,18,2,0,0,0
202108,91752,20,20,0,0,0,0
202108,81543,20,18,2,0,0,0
202108,94386,20,15,5,0,0,0
202108,88952,20,18,2,0,0,0
202108,89449,25,17,8,0,0,0
202108,91727,25,25,0,0,0,0
202108,91728,25,25,0,0,0,0
202108,87486,20,17,3,0,0,0
202108,81541,25,21,4,0,0,0
202108,88776,20,12,8,0,0,0
202108,86428,20,13,7,0,0,0
202108,89779,20,15,5,0,0,0
202108,87727,10,9,1,0,0,0
202108,93959,20,8,12,0,0,0
202108,87671,20,17,3,0,0,0
202108,91750,20,19,1,0,0,0
202108,84978,20,19,1,0,0,0
202108,87425,18,18,0,0,0,0
202108,87485,20,19,1,0,0,0
202108,91748,20,20,0,0,0,0
202108,86779,20,18,2,0,0,0
202108,90976,20,9,11,0,0,0
202108,89795,24,23,1,0,0,0
202108,89796,20,20,0,0,0,0
202108,81545,20,16,4,0,0,0
202108,86914,12,11,1,0,0,0
202108,84972,20,15,5,0,0,0
202108,86429,20,20,0,0,0,0
202108,87016,20,19,1,0,0,0
202108,81546,20,20,0,0,0,0
202108,94699,20,15,5,0,0,0
202108,94700,20,13,7,0,0,0
202108,87711,20,16,4,0,0,0
202108,89794,50,44,6,0,0,0
202108,84974,20,12,8,0,0,0
202108,87017,20,20,0,0,0,0
202108,89797,20,12,8,0,0,0
202108,86333,20,8,12,0,0,0
202108,82087,22,14,8,0,0,0
202108,87484,20,9,11,0,0,0
202108,94400,30,30,0,0,0,0
202108,89852,20,20,0,0,0,0
202108,83071,30,29,1,10,0,10
202108,89491,30,21,9,10,0,10
202108,83070,30,29,1,10,0,10
202108,89492,30,29,1,10,0,10
202108,82056,30,23,7,10,0,10
202108,94384,30,19,11,0,0,0
202108,88656,20,9,11,0,0,0
202108,87670,20,8,12,0,0,0
202108,86426,20,19,1,0,0,0
202108,93957,20,15,5,0,0,0
202108,86958,20,16,4,0,0,0
202108,88169,35,29,6,0,0,0
202108,87713,20,17,3,0,0,0
202108,88670,20,20,0,0,0,0
202108,91753,20,18,2,0,0,0
202108,84973,20,7,13,0,0,0
202108,92282,50,48,2,0,0,0
202108,87716,20,20,0,0,0,0
202108,87426,20,19,1,0,0,0
202108,88807,20,20,0,0,0,0
202108,87005,20,20,0,0,0,0
202108,87006,20,20,0,0,0,0
202108,89993,20,19,1,0,0,0
202108,89812,20,20,0,0,0,0
202108,94401,20,20,0,0,0,0
202108,92396,20,19,1,0,0,0
202108,86431,18,15,3,0,0,0
202108,92592,18,0,18,0,0,0
202108,92319,50,0,50,0,0,0
202108,83593,50,0,50,0,0,0
202108,84171,100,0,100,0,0,0
202108,83906,50,0,50,0,0,0
202108,83907,50,0,50,0,0,0
202108,93180,5,2,3,0,0,0
202108,91209,15,14,1,0,0,0
202108,94670,45,17,28,10,0,10
202108,94671,45,13,32,10,0,10
202108,91478,18,17,1,0,0,0
202108,92063,0,0,0,0,0,0
202108,92064,110,83,27,0,0,0
202108,92833,15,3,12,0,0,0
202108,94680,20,11,9,0,0,0
202108,92541,10,0,10,0,0,0
202108,94681,10,4,6,0,0,0
202108,94363,54,51,3,20,0,20
202108,93949,20,16,4,0,0,0
202108,91597,60,14,46,0,0,0
202108,91601,32,26,6,0,0,0
202108,92114,15,13,2,0,0,0
202108,92116,15,0,15,0,0,0
202108,94423,10,2,8,0,0,0
202108,92540,10,0,10,0,0,0
202108,92642,20,21,0,8,0,8
202108,92643,20,15,5,8,0,8
202108,92644,20,16,4,8,0,8
202108,92645,20,13,7,8,0,8
202108,92646,20,18,2,8,0,8
202108,92647,20,17,3,8,0,8
202108,92648,20,20,0,8,0,8
202108,92649,12,12,0,8,0,8
202108,92650,20,20,0,8,0,8
202108,92651,20,17,3,8,0,8
202108,92652,20,18,2,8,0,8
202108,92653,18,18,0,8,0,8
202108,92654,20,14,6,8,0,8
202108,92655,20,15,5,8,0,8
202108,92656,20,15,5,8,0,8
202108,92657,20,13,7,8,0,8
202108,92658,20,19,1,8,0,8
202108,92659,20,19,1,8,0,8
202108,92660,20,19,1,8,0,8
202108,92661,20,20,0,8,0,8
202108,92662,20,19,1,8,0,8
202108,92663,20,19,1,8,0,8
202108,92664,18,18,0,8,0,8
202108,92665,20,16,4,8,0,8
202108,92666,20,17,3,8,0,8
202108,92667,20,18,2,8,0,8
202108,92115,5,1,4,0,0,0
202108,92117,5,0,5,0,0,0
202108,94100,50,41,9,0,0,0
202108,81220,20,0,20,0,0,0
202108,86384,6,0,6,0,0,0
202108,86385,29,0,29,0,0,0
202108,86386,6,0,6,0,0,0
202108,86387,6,2,4,0,0,0
202108,86388,6,0,6,0,0,0
202108,86636,29,0,29,0,0,0
202108,82775,24,23,1,25,0,25
202108,89932,25,25,0,25,0,25
202108,93073,25,22,3,25,0,25
202108,95100,25,18,7,25,0,25
202108,86073,25,11,14,25,0,25
202108,88216,18,18,0,25,0,25
202108,84116,25,18,7,25,0,25
202108,91308,25,7,18,25,0,25
202108,93728,18,19,0,25,0,25
202108,89452,20,10,10,0,0,0
202108,93726,18,10,8,25,0,25
202108,94418,1,1,0,0,0,0
202108,93727,5,2,3,25,0,25
202108,95179,1,1,0,0,0,0
202108,92751,2,2,0,0,0,0
202108,92752,2,2,0,0,0,0
202108,95180,1,1,0,0,0,0
202108,91123,10,9,1,0,0,0
202108,92947,20,9,11,0,0,0
202108,85649,20,15,5,0,0,0
202108,92028,18,14,4,25,0,25
202108,93723,9,4,5,25,0,25
202108,93735,9,0,9,25,0,25
202108,91566,18,15,3,25,0,25
202108,91588,9,6,3,25,0,25
202108,93736,9,5,4,25,0,25
202108,88214,190,190,0,0,0,0
202108,88215,190,186,4,0,0,0
202108,85092,190,190,0,0,0,0
202108,94898,1,1,0,0,0,0
202108,91650,40,37,3,0,0,0
202108,91651,40,39,1,0,0,0
202108,86061,100,99,1,5,0,5
202108,91653,40,38,2,0,0,0
202108,91654,40,40,0,0,0,0
202108,91992,9,9,0,0,0,0
202108,94023,16,14,2,5,0,5
202108,93925,40,39,1,0,0,0
202108,91716,50,14,36,0,0,0
202108,85558,30,10,20,0,0,0
202108,91657,20,15,5,0,0,0
202108,92505,7,6,1,0,0,0
202108,93865,40,39,1,0,0,0
202108,91663,36,34,2,0,0,0
202108,93697,36,34,2,0,0,0
202108,91664,4,4,0,0,0,0
202108,94024,21,20,1,5,0,5
202108,93927,40,37,3,0,0,0
202108,93929,40,40,0,0,0,0
202108,93930,40,40,0,0,0,0
202108,91667,40,39,1,0,0,0
202108,93932,40,36,4,0,0,0
202108,91741,50,47,3,5,0,5
202108,93953,15,12,3,0,0,0
202108,95080,1,1,0,0,0,0
202108,94348,3,3,0,0,0,0
202108,91675,15,6,9,0,0,0
202108,93868,15,10,5,0,0,0
202108,93867,15,8,7,0,0,0
202108,91808,15,9,6,0,0,0
202108,90224,1,1,0,0,0,0
202108,89767,1,1,0,0,0,0
202108,92422,1,1,0,0,0,0
202108,92492,1,1,0,0,0,0
202108,90127,1,1,0,0,0,0
202108,95172,1,1,0,0,0,0
202108,92969,1,1,0,0,0,0
202108,92968,1,1,0,0,0,0
202108,88880,1,1,0,0,0,0
202108,90128,1,1,0,0,0,0
202108,92421,1,1,0,0,0,0
202108,93140,1,1,0,0,0,0
202108,90126,1,1,0,0,0,0
202108,93274,1,1,0,0,0,0
202108,93142,1,1,0,0,0,0
202108,92927,1,1,0,0,0,0
202108,80312,15,11,4,0,0,0
202108,80313,10,4,6,0,0,0
202108,80314,25,18,7,0,0,0
202108,83165,75,75,0,50,0,50
202108,80427,75,75,0,50,0,50
202108,80428,75,29,46,50,0,50
202108,89736,5,3,2,0,0,0
202108,80429,75,74,1,50,0,50
202108,85561,75,74,1,50,0,50
202108,85565,64,61,3,50,0,50
202108,85562,64,51,13,50,0,50
202108,82292,75,73,2,50,0,50
202108,85564,75,75,0,50,0,50
202108,85560,75,74,1,50,0,50
202108,89905,60,29,31,30,0,30
202108,89906,60,60,0,30,0,30
202108,89907,60,57,3,30,0,30
202108,80433,60,34,26,50,0,50
202108,83291,60,60,0,50,0,50
202108,85220,60,60,0,50,0,50
202108,83818,85,63,22,50,0,50
202108,87003,85,64,21,20,0,20
202108,93659,40,30,10,25,0,25
202108,93660,40,30,10,25,0,25
202108,90751,200,177,23,50,0,50
202108,88094,27,26,1,15,0,15
202108,88095,27,27,0,30,0,30
202108,88096,27,27,0,30,0,30
202108,88097,27,27,0,30,0,30
202108,94695,27,24,3,15,0,15
202108,88098,27,19,8,30,0,30
202108,88099,27,27,0,30,0,30
202108,80431,60,60,0,50,0,50
202108,80432,60,56,4,50,0,50
202108,85568,60,39,21,50,0,50
202108,80443,70,64,6,60,0,60
202108,86050,70,69,1,60,0,60
202108,85570,90,90,0,75,0,75
202108,88237,50,9,41,25,0,25
202108,88692,100,97,3,45,0,45
202108,86843,70,69,1,60,0,60
202108,85569,70,69,1,60,0,60
202108,89317,50,50,0,40,0,40
202108,85206,60,60,0,50,0,50
202108,83463,70,35,35,50,0,50
202108,93643,75,75,0,50,0,50
202108,93022,10,7,3,0,0,0
202108,93023,10,8,2,0,0,0
202108,93024,10,7,3,0,0,0
202108,93025,10,8,2,0,0,0
202108,93026,10,8,2,0,0,0
202108,94923,10,8,2,0,0,0
202108,94924,10,8,2,0,0,0
202108,94920,10,7,3,0,0,0
202108,94921,10,7,3,0,0,0
202108,94922,10,4,6,0,0,0
202108,93028,10,8,2,0,0,0
202108,93029,10,8,2,0,0,0
202108,93030,10,7,3,0,0,0
202108,93032,10,8,2,0,0,0
202108,93031,10,7,3,0,0,0
202108,93033,10,7,3,0,0,0
202108,93036,10,8,2,0,0,0
202108,93034,10,6,4,0,0,0
202108,93035,10,6,4,0,0,0
202108,93037,10,8,2,0,0,0
202108,93038,10,8,2,0,0,0
202108,93039,10,7,3,0,0,0
202108,93040,10,8,2,0,0,0
202108,83778,35,13,22,50,0,50
202108,87509,75,60,15,50,0,50
202108,89980,87,87,0,50,0,50
202108,90960,70,59,11,35,0,35
202108,84237,70,58,12,50,0,50
202108,90244,5,2,3,0,0,0
202108,89799,15,2,13,0,0,0
202108,93365,5,0,5,0,0,0
202108,88779,5,1,4,0,0,0
202108,89177,5,1,4,0,0,0
202108,89196,5,1,4,0,0,0
202108,93199,10,0,10,0,0,0
202108,86709,5,1,4,0,0,0
202108,87009,5,1,4,0,0,0
202108,87188,5,3,2,0,0,0
202108,89692,5,3,2,0,0,0
202108,83211,5,2,3,0,0,0
202108,87306,5,1,4,0,0,0
202108,87273,5,1,4,0,0,0
202108,95284,10,1,9,0,0,0
202108,89195,5,5,0,0,0,0
202108,85645,300,216,84,0,0,0
202108,85646,45,1,44,0,0,0
202108,86897,30,16,14,10,0,10
202108,88150,50,25,25,25,0,25
202108,86820,30,4,26,20,0,20
202108,88155,85,84,1,50,0,50
202108,94131,25,1,24,10,0,10
202108,87847,20,19,1,10,0,10
202108,94856,40,32,8,20,0,20
202108,82293,60,32,28,50,0,50
202108,87036,90,86,4,40,0,40
202108,87472,20,15,5,10,0,10
202108,88906,70,44,26,10,0,10
202108,84298,60,57,3,30,0,30
202108,84299,60,52,8,30,0,30
202108,94893,65,62,3,20,0,20
202108,85325,50,24,26,0,0,0
202108,85326,50,23,27,0,0,0
202108,88550,30,10,20,10,0,10
202108,87023,30,11,19,10,0,10
202108,89986,200,18,182,50,0,50
202108,88527,400,126,274,50,0,50
202108,86045,76,49,27,50,0,50
202108,81568,55,54,1,25,0,25
202108,81569,50,49,1,30,0,30
202108,94952,35,35,0,30,0,30
202108,95029,30,30,0,30,0,30
202108,95030,45,45,0,30,0,30
202108,94914,35,16,19,0,0,0
202108,87773,500,449,51,50,0,50
202108,84661,20,7,13,0,0,0
202108,87558,5,1,4,0,0,0
202108,94679,30,5,25,10,0,10
202108,89987,275,212,63,50,0,50
202108,88526,425,145,280,50,0,50
202108,95161,5,1,4,0,0,0
202108,87710,100,98,2,10,0,10
202108,92052,200,78,122,50,0,50
202108,87774,1200,1014,186,50,0,50
202108,94678,30,12,18,10,0,10
202108,80450,82,80,2,50,0,50
202108,88463,45,33,12,15,0,15
202108,92053,200,32,168,50,0,50
202108,89572,600,434,166,50,0,50
202108,91182,25,10,15,0,0,0
202108,95101,30,12,18,15,0,15
202108,89324,65,27,38,15,0,15
202108,80448,68,44,24,50,0,50
202108,88462,8,6,2,15,0,15
202108,80449,20,13,7,0,0,0
202108,80486,30,30,0,30,0,30
202108,90962,45,31,14,20,0,20
202108,81193,40,30,10,25,0,25
202108,88151,50,41,9,30,0,30
202108,94951,20,8,12,30,0,30
202108,95016,40,31,9,30,0,30
202108,95028,20,4,16,30,0,30
202108,94915,20,9,11,10,0,10
202108,88764,100,26,74,25,0,25
202108,88528,400,252,148,50,0,50
202108,88210,25,17,8,5,0,5
202108,93657,125,48,77,50,0,50
202108,86882,81,76,5,50,0,50
202108,87473,58,10,48,50,0,50
202108,89284,25,19,6,25,0,25
202108,89323,75,64,11,45,0,45
202108,89573,600,373,227,50,0,50
202108,95102,15,16,0,15,0,15
202108,86987,30,9,21,0,0,0
202108,88529,400,26,374,50,0,50
202108,80487,50,30,20,20,0,20
202108,81172,25,14,11,5,0,5
202108,81460,25,0,25,0,0,0
202108,86818,30,16,14,15,0,15
202108,93188,15,9,6,10,0,10
202108,82964,19,5,14,15,0,15
202108,94344,10,6,4,5,0,5
202108,94115,300,293,7,50,0,50
202108,94182,5,3,2,0,0,0
202108,87809,30,12,18,10,0,10
202108,92278,55,35,20,30,0,30
202108,89967,10,10,0,0,0,0
202108,94786,50,33,17,15,0,15
202108,92842,5,1,4,5,0,5
202108,87555,30,5,25,30,0,30
202108,89327,100,22,78,25,0,25
202108,89574,400,74,326,50,0,50
202108,89816,15,3,12,10,0,10
202108,94278,35,0,35,5,0,5
202108,93658,30,19,11,15,0,15
202108,88266,17,9,8,16,0,16
202108,94763,10,0,10,0,0,0
202108,88154,20,5,15,20,0,20
202108,88153,40,19,21,25,0,25
202108,90765,25,19,6,10,0,10
202108,88640,16,14,2,10,0,10
202108,90766,24,7,17,15,0,15
202108,94429,40,7,33,10,0,10
202108,93399,5,3,2,0,0,0
202108,81090,10,1,9,0,0,0
202108,81449,10,3,7,0,0,0
202108,81188,10,0,10,0,0,0
202108,82761,10,0,10,0,0,0
202108,80701,15,5,10,0,0,0
202108,93213,10,0,10,0,0,0
202108,84867,10,1,9,0,0,0
202108,80700,10,1,9,0,0,0
202108,81316,10,0,10,0,0,0
202108,80996,10,0,10,0,0,0
202108,85176,10,0,10,0,0,0
202108,90431,10,0,10,0,0,0
202108,93047,12,1,11,0,0,0
202108,93052,5,3,2,0,0,0
202108,88852,15,11,4,0,0,0
202108,95031,5,3,2,0,0,0
202108,88986,10,2,8,0,0,0
202108,90210,5,2,3,0,0,0
202108,80683,10,1,9,0,0,0
202108,80698,10,1,9,0,0,0
202108,84866,10,6,4,0,0,0
202108,80691,10,1,9,0,0,0
202108,81210,10,0,10,0,0,0
202108,81317,10,0,10,0,0,0
202108,85186,10,6,4,0,0,0
202108,81098,10,2,8,0,0,0
202108,83943,25,14,11,0,0,0
202108,81315,10,5,5,0,0,0
202108,80690,10,2,8,0,0,0
202108,82783,10,4,6,0,0,0
202108,80688,10,2,8,0,0,0
202108,88838,10,6,4,0,0,0
202108,81099,10,6,4,0,0,0
202108,86410,10,5,5,0,0,0
202108,81997,10,3,7,0,0,0
202108,81100,14,8,6,0,0,0
202108,82786,10,1,9,0,0,0
202108,80681,10,4,6,0,0,0
202108,86963,20,4,16,0,0,0
202108,81097,10,1,9,0,0,0
202108,87421,10,4,6,0,0,0
202108,80694,10,0,10,0,0,0
202108,82817,10,2,8,0,0,0
202108,80697,10,3,7,0,0,0
202108,86409,25,19,6,0,0,0
202108,80692,10,2,8,0,0,0
202108,83697,10,0,10,0,0,0
202108,88960,10,3,7,0,0,0
202108,84868,10,4,6,0,0,0
202108,80685,10,1,9,0,0,0
202108,80699,10,1,9,0,0,0
202108,86391,10,2,8,0,0,0
202108,82358,10,2,8,0,0,0
202108,80682,10,1,9,0,0,0
202108,83161,10,4,6,0,0,0
202108,87422,10,3,7,0,0,0
202108,81101,10,1,9,0,0,0
202108,80696,10,3,7,0,0,0
202108,85467,10,4,6,0,0,0
202108,82477,10,2,8,0,0,0
202108,85177,10,5,5,0,0,0
202108,80684,10,1,9,0,0,0
202108,80693,20,15,5,0,0,0
202108,86411,10,2,8,0,0,0
202108,87423,10,1,9,0,0,0
202108,81318,10,1,9,0,0,0
202108,81499,10,1,9,0,0,0
202108,86412,10,10,0,0,0,0
202108,84869,10,0,10,0,0,0
202108,80695,10,7,3,0,0,0
202108,85447,10,4,6,0,0,0
202108,86408,10,1,9,0,0,0
202108,90968,20,20,0,0,0,0
202108,90971,19,19,0,0,0,0
202108,90970,18,18,0,0,0,0
202108,94803,19,19,0,0,0,0
202108,90895,80,74,6,0,0,0
202108,90964,39,39,0,0,0,0
202108,90966,39,37,2,0,0,0
202108,89934,39,39,0,0,0,0
202108,88048,39,37,2,0,0,0
202108,90899,19,18,1,0,0,0
202108,90900,19,19,0,0,0,0
202108,90901,19,20,0,0,0,0
202108,90902,19,19,0,0,0,0
202108,87563,40,39,1,6,0,6
202108,87564,38,40,0,4,0,4
202108,95296,5,3,2,6,0,6
202108,90836,194,193,1,75,0,75
202108,90837,9,9,0,0,0,0
202108,90838,48,47,1,25,0,25
202108,90839,44,45,0,25,0,25
202108,87551,34,28,6,3,0,3
202108,91029,40,40,0,18,0,18
202108,90905,16,10,6,0,0,0
202108,90904,16,16,0,0,0,0
202108,90906,16,15,1,0,0,0
202108,90840,80,78,2,25,0,25
202108,84227,40,41,0,20,0,20
202108,84226,12,10,2,13,0,13
202108,89660,20,15,5,12,0,12
202108,89888,18,18,0,8,0,8
202108,92000,17,18,0,0,0,0
202108,90909,16,16,0,0,0,0
202108,90912,16,15,1,0,0,0
202108,90913,16,16,0,0,0,0
202108,94949,1,1,0,0,0,0
202108,84645,29,29,0,15,0,15
202108,89895,20,20,0,10,0,10
202108,95218,2,0,2,0,0,0
202108,95311,2,1,1,0,0,0
202108,95316,2,1,1,0,0,0
202108,95312,2,2,0,0,0,0
202108,95313,2,1,1,0,0,0
202108,94164,16,15,1,0,0,0
202108,85599,15,15,0,8,0,8
202108,86899,24,23,1,16,0,16
202108,95330,2,1,1,0,0,0
202108,95217,2,1,1,0,0,0
202108,95220,2,2,0,0,0,0
202108,81328,35,30,5,0,0,0
202108,91024,20,14,6,0,0,0
202108,91027,12,16,0,0,0,0
202108,90031,20,18,2,5,0,5
202108,91982,12,7,5,5,0,5
202108,91980,30,4,26,0,0,0
202108,89734,20,15,5,0,0,0
202108,91026,20,19,1,0,0,0
202108,94809,20,15,5,0,0,0
202108,94793,28,29,0,0,0,0
202108,92939,5,1,4,0,0,0
202108,84309,7,0,7,0,0,0
202108,92321,5,1,4,0,0,0
202108,92345,5,0,5,0,0,0
202108,95035,5,1,4,0,0,0
